objectID,title,artistDisplayName,artistNationality,objectDate,objectBeginDate,objectEndDate,medium,dimensions,culture,period,dynasty,department,classification,tags,primaryImageSmall,primaryImage,objectURL,isPublicDomain,isHighlight,metDepartmentID,fetched_dept_name,era,text_features
41996,Arhat,,unknown,18th century,1700,1799,Ivory,H. w/o base: 12 7/8 in. (32.7 cm); H. incl. base 14 1/8 in. (35.9 cm); W. 2 7/8 in. (7.3 cm); D. 2 1/8 in. (5.4 cm),China,Qing dynasty (1644–1911),unknown,Asian Art,Ivories,Men Buddhism,https://images.metmuseum.org/CRDImages/as/web-large/DP-15968-045.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-15968-045.jpg,https://www.metmuseum.org/art/collection/search/41996,True,False,,Drawings and Prints,baroque_rococo,Men Buddhism Ivory
404354,"Charles William ""Charlie"" Ganzel, Catcher, Detroit Wolverines, from the Old Judge series (N172) for Old Judge Cigarettes",Goodwin & Company,unknown,1887,1887,1887,Albumen photograph,sheet: 2 11/16 x 1 3/8 in. (6.9 x 3.5 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Men Portraits Baseball Athletes,https://images.metmuseum.org/CRDImages/dp/web-large/DP846309.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP846309.jpg,https://www.metmuseum.org/art/collection/search/404354,True,False,,Drawings and Prints,nineteenth_century,Men Portraits Baseball Athletes Albumen photograph
221719,Square,,unknown,18th century,1700,1799,Silk on linen,L. 51 x W. 45 1/2 inches (129.5 x 115.6 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Embroidered,Animals Birds Flowers Leaves,https://images.metmuseum.org/CRDImages/es/web-large/63104.jpg,https://images.metmuseum.org/CRDImages/es/original/63104.jpg,https://www.metmuseum.org/art/collection/search/221719,True,False,,Drawings and Prints,baroque_rococo,Animals Birds Flowers Leaves Silk on linen
695857,Terracotta fragment of a kylix (drinking cup),,unknown,second quarter of the 5th century BCE,-500,-450,Terracotta,,"Greek, Attic",Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB04409_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB04409_1_ff.jpg,https://www.metmuseum.org/art/collection/search/695857,True,False,,Drawings and Prints,ancient, Terracotta
10598,Portrait of a Gentleman,Thomas Seir Cummings,"American, born England",ca. 1835,1832,1835,Watercolor on ivory,2 9/16 x 2 in. (6.5 x 5.1 cm),American,unknown,unknown,The American Wing,unknown,Men Portraits,https://images.metmuseum.org/CRDImages/ad/web-large/DP223047.jpg,https://images.metmuseum.org/CRDImages/ad/original/DP223047.jpg,https://www.metmuseum.org/art/collection/search/10598,True,False,,Drawings and Prints,nineteenth_century,Men Portraits Watercolor on ivory
9302,Vase,,unknown,1755–65,1755,1765,Opaque glass with enamel decoration,6 7/8 × 4 1/16 × 4 1/16 in. (17.5 × 10.3 × 10.3 cm),British,unknown,unknown,The American Wing,unknown,Men Women,https://images.metmuseum.org/CRDImages/ad/web-large/DP244084.jpg,https://images.metmuseum.org/CRDImages/ad/original/DP244084.jpg,https://www.metmuseum.org/art/collection/search/9302,True,False,,Drawings and Prints,baroque_rococo,Men Women Opaque glass with enamel decoration
573714,Scaraboid,,unknown,ca. 712–525 B.C.,-712,-712,"Steatite, gold",L. 1 cm (3/8 in.),unknown,Late Period,Dynasty 25–26,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/LC-22_3_65i_EMF002.jpg,https://images.metmuseum.org/CRDImages/eg/original/LC-22_3_65i_EMF002.jpg,https://www.metmuseum.org/art/collection/search/573714,True,False,,Drawings and Prints,ancient," Steatite, gold"
770372,The Blind,Louis Surugue,French,ca. 1743,1738,1748,Etching and engraving; second state of two,Sheet (Trimmed): 13 1/16 × 7 1/2 in. (33.1 × 19.1 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Dogs,https://images.metmuseum.org/CRDImages/dp/web-large/DP889021.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP889021.jpg,https://www.metmuseum.org/art/collection/search/770372,True,False,,Drawings and Prints,baroque_rococo,Men Dogs Etching and engraving; second state of two
503616,Bassoon,Frederic Triebert,French,1870,1870,1870,"Maple, grenadilla, brass with gold wash",H. 130.8 cm (51 1/2 in.),French,unknown,unknown,Musical Instruments,Aerophone-Reed Vibrated-double reed,,https://images.metmuseum.org/CRDImages/mi/web-large/DP223010.jpg,https://images.metmuseum.org/CRDImages/mi/original/DP223010.jpg,https://www.metmuseum.org/art/collection/search/503616,True,False,,Drawings and Prints,nineteenth_century," Maple, grenadilla, brass with gold wash"
206970,Desk (bonheur du jour),Martin Carlin,French,ca. 1770,1765,1775,"Oak, mahogany, tulipwood, sycamore, ebony, box and harewood, gilt-bronze mounts, soft-paste porcelain",Overall: 32 1/4 × 26 1/4 × 15 3/4 in. (81.9 × 66.7 × 40 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Woodwork-Furniture,,https://images.metmuseum.org/CRDImages/es/web-large/DT8884.jpg,https://images.metmuseum.org/CRDImages/es/original/DT8884.jpg,https://www.metmuseum.org/art/collection/search/206970,True,False,,Drawings and Prints,baroque_rococo," Oak, mahogany, tulipwood, sycamore, ebony, box and harewood, gilt-bronze mounts, soft-paste porcelain"
420406,"Gypsy, from World's Smokers series (N33) for Allen & Ginter Cigarettes",Allen & Ginter,American,1888,1888,1888,Commercial color lithograph,Sheet: 2 3/4 x 1 1/2 in. (7 x 3.8 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Smoking,https://images.metmuseum.org/CRDImages/dp/web-large/DP838658.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP838658.jpg,https://www.metmuseum.org/art/collection/search/420406,True,False,,Drawings and Prints,nineteenth_century,Men Smoking Commercial color lithograph
461599,Wreath frame,,unknown,1860s,1860,1869,Pine with poplar upper moldings.,"Overall: 42 5/16 × 37 3/16 in. (107.5 × 94.5 cm)
Sight: 21 5/16 × 16 1/8 in. (54.1 × 41 cm)
Rabbet: 22 15/16 × 18 11/16 in. (58.3 × 47.5 cm)","Italian, Siena",unknown,unknown,Robert Lehman Collection,Frames,,https://images.metmuseum.org/CRDImages/rl/web-large/86E_021r4.jpg,https://images.metmuseum.org/CRDImages/rl/original/86E_021r4.jpg,https://www.metmuseum.org/art/collection/search/461599,True,False,,Drawings and Prints,nineteenth_century, Pine with poplar upper moldings.
811993,Scene in a New Pantomime to be Performed at the Theatre Royal Paris,Thomas Rowlandson,British,"April 12, 1815",1815,1815,Hand-colored etching,Sheet: 9 15/16 × 13 11/16 in. (25.2 × 34.7 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Satire Napoleon I Men Politics,https://images.metmuseum.org/CRDImages/dp/web-large/DP881741.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP881741.jpg,https://www.metmuseum.org/art/collection/search/811993,True,False,,Drawings and Prints,nineteenth_century,Satire Napoleon I Men Politics Hand-colored etching
557514,Sealing,,unknown,ca. 1981–1640 B.C.,-1981,-1640,Mud,,unknown,Middle Kingdom,Dynasty 12–13,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/22.1.1735.bat.jpg,https://images.metmuseum.org/CRDImages/eg/original/22.1.1735.bat.jpg,https://www.metmuseum.org/art/collection/search/557514,True,False,,Drawings and Prints,ancient, Mud
699281,Terracotta fragment of a kylix (drinking cup),,unknown,500–480 BCE,-500,-450,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB05591_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB05591_1_ff.jpg,https://www.metmuseum.org/art/collection/search/699281,True,False,,Drawings and Prints,ancient, Terracotta
690006,Pair of Practice Swords,,unknown,ca. 1575–1625,1550,1650,"Steel, leather, wood, brass",14.25.1110; L. 50 5/8 in. (128.5 cm); L. of blade 40 3/4 in. (103.5 cm); W. 8 7/8 in. (22.5 cm); Wt. 2 lb. 15 oz. (1332.4 g); 14.25.1111; L. 50 3/4 in. (128.9 cm); L. of blade 40 7/8 in. (103.8 cm); W. 8 7/8 in. (22.5 cm); Wt. 2 lb. 14 oz. (1304.1 g),"German, Saxon",unknown,unknown,Arms and Armor,Swords,,https://images.metmuseum.org/CRDImages/aa/web-large/SC-14_25_1110_1111.jpg,https://images.metmuseum.org/CRDImages/aa/original/SC-14_25_1110_1111.jpg,https://www.metmuseum.org/art/collection/search/690006,True,False,,Drawings and Prints,renaissance," Steel, leather, wood, brass"
624289,"Study of Venus and Cupid, from ""Prove di Vari Rami Inediti [...]""",Francesco Rosaspina,Italian,19th century,1780,1841,Etching; proof,"Mount: 19 5/8 × 15 1/4 in. (49.8 × 38.7 cm)
Plate: 9 × 7 3/16 in. (22.8 × 18.3 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DP-35170-001.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP-35170-001.jpg,https://www.metmuseum.org/art/collection/search/624289,True,False,,Drawings and Prints,baroque_rococo, Etching; proof
710314,Textile Design with Alternating Rows of Ellipses Containing a Stylized S-Shape Framed by Horizontal Undulating Garlands of Branches with Pearls and Rosettes,"Anonymous, Alsatian, 19th century",Alsatian,1840,1840,1840,Gouache,Sheet: 2 13/16 × 3 3/4 in. (7.1 × 9.6 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,,https://images.metmuseum.org/CRDImages/dp/web-large/DP889476.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP889476.jpg,https://www.metmuseum.org/art/collection/search/710314,True,False,,Drawings and Prints,nineteenth_century, Gouache
679078,"Voyez, cette pièce est très grande..., from Les Comédiens de Société, published in Le Charivari, April 27, 1858",Honoré Daumier,French,"April 27, 1858",1858,1858,Lithograph on newsprint; second state (Delteil),"Sheet: 9 7/8 × 12 3/8 in. (25.1 × 31.4 cm)
Image: 8 3/16 × 10 3/16 in. (20.8 × 25.8 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Men,https://images.metmuseum.org/CRDImages/dp/web-large/DP876700.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP876700.jpg,https://www.metmuseum.org/art/collection/search/679078,True,False,,Drawings and Prints,nineteenth_century,Men Lithograph on newsprint; second state (Delteil)
349008,"Louis de France, called Le Grand Dauphin or Monseigneur",Robert Nanteuil,French,1677,1677,1677,Engraving,Sheet: 20 3/16 × 17 5/8 in. (51.2 × 44.8 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Portraits,https://images.metmuseum.org/CRDImages/dp/web-large/DP833004.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP833004.jpg,https://www.metmuseum.org/art/collection/search/349008,True,False,,Drawings and Prints,baroque_rococo,Men Portraits Engraving
237838,Rectangular box,André Aucoc,unknown,1887–1911,1887,1911,"Silver gilt, mother-of-pearl",Overall (confirmed): 2 3/4 x 9 7/8 x 3 11/16 in. (7 x 25.1 x 9.4 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Metalwork-Silver,,https://images.metmuseum.org/CRDImages/es/web-large/DP-20708-053.jpg,https://images.metmuseum.org/CRDImages/es/original/DP-20708-053.jpg,https://www.metmuseum.org/art/collection/search/237838,True,False,,Drawings and Prints,nineteenth_century," Silver gilt, mother-of-pearl"
326404,Stamp seal,,unknown,ca. late 3rd–early 2nd millennium BCE,-2300,-1700,Copper alloy,1.38 x 1.06 in. (3.51 x 2.69 cm),Bactria-Margiana Archaeological Complex,Bronze Age,unknown,Ancient West Asian Art,unknown,,https://images.metmuseum.org/CRDImages/an/web-large/ss1983_535_86.jpg,https://images.metmuseum.org/CRDImages/an/original/ss1983_535_86.jpg,https://www.metmuseum.org/art/collection/search/326404,True,False,,Drawings and Prints,ancient, Copper alloy
71285,Piece,,unknown,18th century,1700,1799,Silk / Compound weave,5 3/8 × 1 1/4 in. (13.7 × 3.2 cm),Japan,Edo period (1615–1868),unknown,Asian Art,Textiles-Woven,,https://images.metmuseum.org/CRDImages/as/web-large/DP15774.jpg,https://images.metmuseum.org/CRDImages/as/original/DP15774.jpg,https://www.metmuseum.org/art/collection/search/71285,True,False,,Drawings and Prints,baroque_rococo, Silk / Compound weave
308107,Embroidered Mantle Fragment,,unknown,3rd–2nd century BCE,-300,-100,"Camelid hair, cotton","Overall: 3 1/4 x 4 1/8 in. (8.26 x 10.48 cm)
Other: 3 1/4 in. (8.26 cm)",Paracas,unknown,unknown,The Michael C. Rockefeller Wing,Textiles-Woven,Heads Mythical Creatures,https://images.metmuseum.org/CRDImages/ao/web-large/DP18462.jpg,https://images.metmuseum.org/CRDImages/ao/original/DP18462.jpg,https://www.metmuseum.org/art/collection/search/308107,True,False,,Drawings and Prints,ancient,"Heads Mythical Creatures Camelid hair, cotton"
189610,Garland (part of a set),,unknown,18th century,1700,1799,"Wood, carved and gilt",Overall: 13 × 6 in. (33 × 15.2 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Woodwork,Garlands Flowers,https://images.metmuseum.org/CRDImages/es/web-large/5152.jpg,https://images.metmuseum.org/CRDImages/es/original/5152.jpg,https://www.metmuseum.org/art/collection/search/189610,True,False,,Drawings and Prints,baroque_rococo,"Garlands Flowers Wood, carved and gilt"
764434,Terracotta rim fragments of kylikes (drinking cups),,unknown,510–500 BCE,-500,-400,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB14897_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB14897_1_ff.jpg,https://www.metmuseum.org/art/collection/search/764434,True,False,,Drawings and Prints,ancient, Terracotta
402815,"Capital with heads and masks, from ""Speculum Romanae Magnificentiae""",Monogrammist G.A. with the Caltrop,Italian,ca. 1537,1534,1540,Engraving,"sheet: 6 1/2 x 5 13/16 in. (16.5 x 14.7 cm)
mount: 8 7/16 x 10 5/8 in. (21.5 x 27 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Capitals Masks,https://images.metmuseum.org/CRDImages/dp/web-large/DP870191.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP870191.jpg,https://www.metmuseum.org/art/collection/search/402815,True,False,,Drawings and Prints,renaissance,Capitals Masks Engraving
505698,Rabāba,,unknown,late 19th century,1850,1899,"Coconut shell, wood, hide, ebony, pearl, iron, horsehair",W. 4 1/2 × L. 38 1/2 in. (11.4 × 97.8 cm),Egyptian,unknown,unknown,Musical Instruments,Chordophone-Lute-bowed-unfretted,,https://images.metmuseum.org/CRDImages/mi/web-large/midp46.34.14.jpg,https://images.metmuseum.org/CRDImages/mi/original/midp46.34.14.jpg,https://www.metmuseum.org/art/collection/search/505698,True,False,,Drawings and Prints,nineteenth_century," Coconut shell, wood, hide, ebony, pearl, iron, horsehair"
51505,Twelve Designs for Circular Mirror,Yi Yuanji,Chinese,,1368,1911,Set of twelve album leaves; ink and color on silk,Each: 11 1/2 x 10 5/8 in. (29.2 x 27 cm),China,Ming (1368–1644) or Qing (1644–1911) dynasty,unknown,Asian Art,Paintings,Animals Men Mirrors,https://images.metmuseum.org/CRDImages/as/web-large/DP156843.jpg,https://images.metmuseum.org/CRDImages/as/original/DP156843.jpg,https://www.metmuseum.org/art/collection/search/51505,True,False,,Drawings and Prints,medieval,Animals Men Mirrors Set of twelve album leaves; ink and color on silk
631323,"Giraffe, South African, from the Animals of the World series (T180), issued by Abdul Cigarettes",Abdul Cigarettes,American,1881,1881,1881,Commercial color lithograph,Sheet: 2 3/4 × 1 5/8 in. (7 × 4.2 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Giraffes,https://images.metmuseum.org/CRDImages/dp/web-large/DP842648.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP842648.jpg,https://www.metmuseum.org/art/collection/search/631323,True,False,,Drawings and Prints,nineteenth_century,Giraffes Commercial color lithograph
459695,Caricature of a Man Seen from Behind,Giovanni Battista Tiepolo,Italian,1760 (?),1755,1765,"Pen and black ink, gray wash",7 1/2 x 4 7/16 in.  (19 x 11.3 cm),unknown,unknown,unknown,Robert Lehman Collection,Drawings,Men,https://images.metmuseum.org/CRDImages/rl/web-large/DP811880.jpg,https://images.metmuseum.org/CRDImages/rl/original/DP811880.jpg,https://www.metmuseum.org/art/collection/search/459695,True,False,,Drawings and Prints,baroque_rococo,"Men Pen and black ink, gray wash"
390319,Stained Glass Design with Flowering Vase,E. E. Q.,American,late 19th century,1850,1899,Watercolor and pen and ink,Sheet: 7 1/4 × 5 3/8 in. (18.4 × 13.7 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,,https://images.metmuseum.org/CRDImages/dp/web-large/DP-35115-001.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP-35115-001.jpg,https://www.metmuseum.org/art/collection/search/390319,True,False,,Drawings and Prints,nineteenth_century, Watercolor and pen and ink
733536,Terracotta fragment of a squat lekythos (oil flask),,unknown,first half of the fifth century BCE,-530,-300,Terracotta,,"Greek, Attic",Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB09070_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB09070_1_ff.jpg,https://www.metmuseum.org/art/collection/search/733536,True,False,,Drawings and Prints,ancient, Terracotta
305835,Deflection of Secondary Rays Produced by Beta Radiation,Henri Becquerel,French,1903,1903,1903,Gelatin silver print,Image: 8.1 × 10.9 cm (3 3/16 × 4 5/16 in.),unknown,unknown,unknown,Photographs,Photographs,,https://images.metmuseum.org/CRDImages/ph/web-large/DP703105.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP703105.jpg,https://www.metmuseum.org/art/collection/search/305835,True,False,,Drawings and Prints,early_modern, Gelatin silver print
25556,Badge or Harness Pendant,,unknown,15th century,1401,1500,"Copper, gold, enamel",H. 2 1/2 in. (6.3 cm); W. 1 13/16 in. (4.6 cm); Wt. 1 oz. (28.3 g),Spanish or Moorish,unknown,unknown,Arms and Armor,Miscellaneous-Badges,,https://images.metmuseum.org/CRDImages/aa/web-large/LC-04.3.439-001.jpg,https://images.metmuseum.org/CRDImages/aa/original/LC-04.3.439-001.jpg,https://www.metmuseum.org/art/collection/search/25556,True,False,,Drawings and Prints,renaissance," Copper, gold, enamel"
229898,Letter,,unknown,early 19th century,1800,1815,unknown,9 9/16 x 8 1/8 in. (24.2 x 20.6 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Woven,,https://images.metmuseum.org/CRDImages/es/web-large/DP7453.jpg,https://images.metmuseum.org/CRDImages/es/original/DP7453.jpg,https://www.metmuseum.org/art/collection/search/229898,True,False,,Drawings and Prints,nineteenth_century, unknown
